species,C_cpf,C_end,t_exp_G42,wetmass_G42_g
pseuda,0,0,42,0.35
pseuda,0.8,0,40,0.43
pseuda,3.12,0,44,0.36
pseuda,12.5,0,43,0.37
pseuda,50,0,43,0.31
pseuda,200,0,50,0.35
pseuda,0,0.8,41,0.34
pseuda,0,3.12,44,0.33
pseuda,0,12.5,46,0.26
pseuda,0,50,NA,NA
pseuda,0,200,NA,NA
rana,0,0,86,0.96
rana,0.8,0,90,0.91
rana,3.12,0,92,0.92
rana,12.5,0,95,0.92
rana,50,0,101,0.76
rana,200,0,120,0.50
rana,0,0.8,96,1.09
rana,0,3.12,NA,NA
rana,0,12.5,NA,NA
rana,0,50,NA,NA
rana,0,200,NA,NA
